%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.255000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952450E+04   0.55396838E+02   0.14797377E+02   0.00000000E+00   0.00000000E+00   0.23972930E-07   0.16440121E-08  -0.50259502E-07   0.00000000E+00   0.48500000E-13
%
  0.257500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952445E+04   0.55395418E+02   0.14797383E+02   0.00000000E+00   0.00000000E+00   0.23966149E-07   0.16460708E-08  -0.50255232E-07   0.00000000E+00   0.48500000E-13
%
  0.260000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952440E+04   0.55394010E+02   0.14797388E+02   0.00000000E+00   0.00000000E+00   0.23959278E-07   0.16481002E-08  -0.50250996E-07   0.00000000E+00   0.48500000E-13
%
  0.262500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952435E+04   0.55392615E+02   0.14797393E+02   0.00000000E+00   0.00000000E+00   0.23952319E-07   0.16501003E-08  -0.50246794E-07   0.00000000E+00   0.48500000E-13
%
  0.265000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952431E+04   0.55391234E+02   0.14797399E+02   0.00000000E+00   0.00000000E+00   0.23945276E-07   0.16520723E-08  -0.50242625E-07   0.00000000E+00   0.48500000E-13
%
  0.267500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952426E+04   0.55389865E+02   0.14797404E+02   0.00000000E+00   0.00000000E+00   0.23938153E-07   0.16540179E-08  -0.50238489E-07   0.00000000E+00   0.48500000E-13
%
  0.270000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952421E+04   0.55388508E+02   0.14797409E+02   0.00000000E+00   0.00000000E+00   0.23930953E-07   0.16559378E-08  -0.50234384E-07   0.00000000E+00   0.48500000E-13
%
  0.272500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952417E+04   0.55387163E+02   0.14797415E+02   0.00000000E+00   0.00000000E+00   0.23923679E-07   0.16578328E-08  -0.50230311E-07   0.00000000E+00   0.48500000E-13
%
  0.275000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952412E+04   0.55385831E+02   0.14797420E+02   0.00000000E+00   0.00000000E+00   0.23916333E-07   0.16597033E-08  -0.50226270E-07   0.00000000E+00   0.48500000E-13
%
  0.277500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952408E+04   0.55384510E+02   0.14797425E+02   0.00000000E+00   0.00000000E+00   0.23908918E-07   0.16615509E-08  -0.50222259E-07   0.00000000E+00   0.48500000E-13
%
  0.280000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952403E+04   0.55383201E+02   0.14797430E+02   0.00000000E+00   0.00000000E+00   0.23901438E-07   0.16633760E-08  -0.50218279E-07   0.00000000E+00   0.48500000E-13
%
  0.282500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952399E+04   0.55381904E+02   0.14797435E+02   0.00000000E+00   0.00000000E+00   0.23893894E-07   0.16651793E-08  -0.50214328E-07   0.00000000E+00   0.48500000E-13
%
  0.285000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952395E+04   0.55380619E+02   0.14797440E+02   0.00000000E+00   0.00000000E+00   0.23886288E-07   0.16669616E-08  -0.50210406E-07   0.00000000E+00   0.48500000E-13
%
  0.287500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952391E+04   0.55379344E+02   0.14797445E+02   0.00000000E+00   0.00000000E+00   0.23878624E-07   0.16687237E-08  -0.50206513E-07   0.00000000E+00   0.48500000E-13
%
  0.290000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952386E+04   0.55378079E+02   0.14797450E+02   0.00000000E+00   0.00000000E+00   0.23870902E-07   0.16704660E-08  -0.50202648E-07   0.00000000E+00   0.48500000E-13
%
  0.292500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952382E+04   0.55376827E+02   0.14797455E+02   0.00000000E+00   0.00000000E+00   0.23863126E-07   0.16721891E-08  -0.50198813E-07   0.00000000E+00   0.48500000E-13
%
  0.295000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952378E+04   0.55375587E+02   0.14797460E+02   0.00000000E+00   0.00000000E+00   0.23855295E-07   0.16738937E-08  -0.50195005E-07   0.00000000E+00   0.48500000E-13
%
  0.297500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952374E+04   0.55374357E+02   0.14797465E+02   0.00000000E+00   0.00000000E+00   0.23847414E-07   0.16755806E-08  -0.50191225E-07   0.00000000E+00   0.48500000E-13
%
  0.300000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952370E+04   0.55373138E+02   0.14797470E+02   0.00000000E+00   0.00000000E+00   0.23839485E-07   0.16772508E-08  -0.50187472E-07   0.00000000E+00   0.48500000E-13
%
  0.302500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952366E+04   0.55371929E+02   0.14797475E+02   0.00000000E+00   0.00000000E+00   0.23831506E-07   0.16789037E-08  -0.50183745E-07   0.00000000E+00   0.48500000E-13
%
  0.305000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952362E+04   0.55370731E+02   0.14797479E+02   0.00000000E+00   0.00000000E+00   0.23823481E-07   0.16805403E-08  -0.50180046E-07   0.00000000E+00   0.48500000E-13
%
  0.307500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952358E+04   0.55369543E+02   0.14797484E+02   0.00000000E+00   0.00000000E+00   0.23815411E-07   0.16821612E-08  -0.50176372E-07   0.00000000E+00   0.48500000E-13
%
  0.310000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952354E+04   0.55368365E+02   0.14797489E+02   0.00000000E+00   0.00000000E+00   0.23807299E-07   0.16837672E-08  -0.50172724E-07   0.00000000E+00   0.48500000E-13
%
  0.312500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952350E+04   0.55367198E+02   0.14797493E+02   0.00000000E+00   0.00000000E+00   0.23799143E-07   0.16853581E-08  -0.50169101E-07   0.00000000E+00   0.48500000E-13
%
  0.315000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952346E+04   0.55366040E+02   0.14797498E+02   0.00000000E+00   0.00000000E+00   0.23790946E-07   0.16869343E-08  -0.50165505E-07   0.00000000E+00   0.48500000E-13
%
  0.317500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952342E+04   0.55364892E+02   0.14797503E+02   0.00000000E+00   0.00000000E+00   0.23782711E-07   0.16884971E-08  -0.50161933E-07   0.00000000E+00   0.48500000E-13
%
  0.320000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952339E+04   0.55363755E+02   0.14797507E+02   0.00000000E+00   0.00000000E+00   0.23774435E-07   0.16900458E-08  -0.50158386E-07   0.00000000E+00   0.48500000E-13
%
  0.322500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952335E+04   0.55362627E+02   0.14797511E+02   0.00000000E+00   0.00000000E+00   0.23766122E-07   0.16915812E-08  -0.50154864E-07   0.00000000E+00   0.48500000E-13
%
  0.325000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952331E+04   0.55361509E+02   0.14797516E+02   0.00000000E+00   0.00000000E+00   0.23757773E-07   0.16931042E-08  -0.50151366E-07   0.00000000E+00   0.48500000E-13
%
  0.327500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952327E+04   0.55360401E+02   0.14797520E+02   0.00000000E+00   0.00000000E+00   0.23749389E-07   0.16946147E-08  -0.50147893E-07   0.00000000E+00   0.48500000E-13
%
  0.330000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952324E+04   0.55359303E+02   0.14797524E+02   0.00000000E+00   0.00000000E+00   0.23740970E-07   0.16961131E-08  -0.50144443E-07   0.00000000E+00   0.48500000E-13
%
  0.332500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952320E+04   0.55358213E+02   0.14797529E+02   0.00000000E+00   0.00000000E+00   0.23732520E-07   0.16976006E-08  -0.50141016E-07   0.00000000E+00   0.48500000E-13
%
  0.335000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952316E+04   0.55357132E+02   0.14797533E+02   0.00000000E+00   0.00000000E+00   0.23724035E-07   0.16990760E-08  -0.50137613E-07   0.00000000E+00   0.48500000E-13
%
  0.337500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952313E+04   0.55356060E+02   0.14797537E+02   0.00000000E+00   0.00000000E+00   0.23715520E-07   0.17005415E-08  -0.50134236E-07   0.00000000E+00   0.48500000E-13
%
  0.340000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952309E+04   0.55354998E+02   0.14797541E+02   0.00000000E+00   0.00000000E+00   0.23706970E-07   0.17019937E-08  -0.50130878E-07   0.00000000E+00   0.48500000E-13
%
  0.342500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952305E+04   0.55353943E+02   0.14797545E+02   0.00000000E+00   0.00000000E+00   0.23698392E-07   0.17034373E-08  -0.50127544E-07   0.00000000E+00   0.48500000E-13
%
  0.345000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952302E+04   0.55352898E+02   0.14797549E+02   0.00000000E+00   0.00000000E+00   0.23689785E-07   0.17048703E-08  -0.50124234E-07   0.00000000E+00   0.48500000E-13
%
  0.347500000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952298E+04   0.55351861E+02   0.14797553E+02   0.00000000E+00   0.00000000E+00   0.23681148E-07   0.17062934E-08  -0.50120945E-07   0.00000000E+00   0.48500000E-13
%
  0.350000000E+02  0.240250E+04   0.142500E+04   0.775000E+03         2    65    30    16  0.22952295E+04   0.55350833E+02   0.14797557E+02   0.00000000E+00   0.00000000E+00   0.23672483E-07   0.17077068E-08  -0.50117679E-07   0.00000000E+00   0.48500000E-13
