%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.255000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300300E+04   0.60650711E+02   0.14129522E+02   0.00000000E+00   0.00000000E+00   0.16663350E-05  -0.43468814E-06   0.73667283E-07   0.13414603E+02   0.48500000E-13
%
  0.257500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300442E+04   0.60658506E+02   0.14129602E+02   0.00000000E+00   0.00000000E+00   0.16639362E-05  -0.43380990E-06   0.73883907E-07   0.13414766E+02   0.48500000E-13
%
  0.260000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300582E+04   0.60666169E+02   0.14129680E+02   0.00000000E+00   0.00000000E+00   0.16614503E-05  -0.43291942E-06   0.74099215E-07   0.13414926E+02   0.48500000E-13
%
  0.262500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300718E+04   0.60673703E+02   0.14129756E+02   0.00000000E+00   0.00000000E+00   0.16588778E-05  -0.43201689E-06   0.74313232E-07   0.13415083E+02   0.48500000E-13
%
  0.265000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300852E+04   0.60681108E+02   0.14129831E+02   0.00000000E+00   0.00000000E+00   0.16562189E-05  -0.43110259E-06   0.74525982E-07   0.13415236E+02   0.48500000E-13
%
  0.267500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21300983E+04   0.60688384E+02   0.14129903E+02   0.00000000E+00   0.00000000E+00   0.16534742E-05  -0.43017680E-06   0.74737491E-07   0.13415386E+02   0.48500000E-13
%
  0.270000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301111E+04   0.60695533E+02   0.14129974E+02   0.00000000E+00   0.00000000E+00   0.16506437E-05  -0.42923976E-06   0.74947783E-07   0.13415533E+02   0.48500000E-13
%
  0.272500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301236E+04   0.60702554E+02   0.14130043E+02   0.00000000E+00   0.00000000E+00   0.16477277E-05  -0.42829177E-06   0.75156881E-07   0.13415677E+02   0.48500000E-13
%
  0.275000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301359E+04   0.60709448E+02   0.14130111E+02   0.00000000E+00   0.00000000E+00   0.16447264E-05  -0.42733300E-06   0.75364809E-07   0.13415818E+02   0.48500000E-13
%
  0.277500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301479E+04   0.60716216E+02   0.14130177E+02   0.00000000E+00   0.00000000E+00   0.16416398E-05  -0.42636377E-06   0.75571592E-07   0.13415956E+02   0.48500000E-13
%
  0.280000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301595E+04   0.60722858E+02   0.14130240E+02   0.00000000E+00   0.00000000E+00   0.16384680E-05  -0.42538427E-06   0.75777253E-07   0.13416090E+02   0.48500000E-13
%
  0.282500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301710E+04   0.60729374E+02   0.14130303E+02   0.00000000E+00   0.00000000E+00   0.16352109E-05  -0.42439471E-06   0.75981816E-07   0.13416222E+02   0.48500000E-13
%
  0.285000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301821E+04   0.60735764E+02   0.14130363E+02   0.00000000E+00   0.00000000E+00   0.16318684E-05  -0.42339537E-06   0.76185305E-07   0.13416350E+02   0.48500000E-13
%
  0.287500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21301930E+04   0.60742029E+02   0.14130422E+02   0.00000000E+00   0.00000000E+00   0.16284404E-05  -0.42238636E-06   0.76387742E-07   0.13416476E+02   0.48500000E-13
%
  0.290000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302035E+04   0.60748169E+02   0.14130478E+02   0.00000000E+00   0.00000000E+00   0.16249266E-05  -0.42136798E-06   0.76589151E-07   0.13416598E+02   0.48500000E-13
%
  0.292500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302138E+04   0.60754183E+02   0.14130533E+02   0.00000000E+00   0.00000000E+00   0.16213268E-05  -0.42034039E-06   0.76789558E-07   0.13416717E+02   0.48500000E-13
%
  0.295000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302238E+04   0.60760071E+02   0.14130587E+02   0.00000000E+00   0.00000000E+00   0.16176407E-05  -0.41930378E-06   0.76988982E-07   0.13416832E+02   0.48500000E-13
%
  0.297500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302336E+04   0.60765835E+02   0.14130638E+02   0.00000000E+00   0.00000000E+00   0.16138679E-05  -0.41825838E-06   0.77187450E-07   0.13416945E+02   0.48500000E-13
%
  0.300000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302430E+04   0.60771472E+02   0.14130688E+02   0.00000000E+00   0.00000000E+00   0.16100080E-05  -0.41720436E-06   0.77384985E-07   0.13417055E+02   0.48500000E-13
%
  0.302500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302522E+04   0.60776983E+02   0.14130735E+02   0.00000000E+00   0.00000000E+00   0.16060605E-05  -0.41614193E-06   0.77581611E-07   0.13417161E+02   0.48500000E-13
%
  0.305000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302611E+04   0.60782369E+02   0.14130781E+02   0.00000000E+00   0.00000000E+00   0.16020248E-05  -0.41507120E-06   0.77777351E-07   0.13417264E+02   0.48500000E-13
%
  0.307500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302697E+04   0.60787627E+02   0.14130826E+02   0.00000000E+00   0.00000000E+00   0.15979004E-05  -0.41399243E-06   0.77972230E-07   0.13417364E+02   0.48500000E-13
%
  0.310000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302780E+04   0.60792759E+02   0.14130868E+02   0.00000000E+00   0.00000000E+00   0.15936866E-05  -0.41290572E-06   0.78166270E-07   0.13417461E+02   0.48500000E-13
%
  0.312500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302860E+04   0.60797763E+02   0.14130908E+02   0.00000000E+00   0.00000000E+00   0.15893827E-05  -0.41181123E-06   0.78359498E-07   0.13417555E+02   0.48500000E-13
%
  0.315000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21302937E+04   0.60802639E+02   0.14130947E+02   0.00000000E+00   0.00000000E+00   0.15849881E-05  -0.41070919E-06   0.78551938E-07   0.13417645E+02   0.48500000E-13
%
  0.317500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303011E+04   0.60807387E+02   0.14130983E+02   0.00000000E+00   0.00000000E+00   0.15805019E-05  -0.40959973E-06   0.78743613E-07   0.13417732E+02   0.48500000E-13
%
  0.320000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303082E+04   0.60812006E+02   0.14131018E+02   0.00000000E+00   0.00000000E+00   0.15759233E-05  -0.40848303E-06   0.78934549E-07   0.13417816E+02   0.48500000E-13
%
  0.322500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303151E+04   0.60816495E+02   0.14131051E+02   0.00000000E+00   0.00000000E+00   0.15712515E-05  -0.40735920E-06   0.79124771E-07   0.13417896E+02   0.48500000E-13
%
  0.325000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303216E+04   0.60820853E+02   0.14131082E+02   0.00000000E+00   0.00000000E+00   0.15664856E-05  -0.40622836E-06   0.79314304E-07   0.13417973E+02   0.48500000E-13
%
  0.327500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303278E+04   0.60825081E+02   0.14131111E+02   0.00000000E+00   0.00000000E+00   0.15616245E-05  -0.40509073E-06   0.79503173E-07   0.13418047E+02   0.48500000E-13
%
  0.330000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303338E+04   0.60829176E+02   0.14131138E+02   0.00000000E+00   0.00000000E+00   0.15566674E-05  -0.40394641E-06   0.79691405E-07   0.13418118E+02   0.48500000E-13
%
  0.332500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303394E+04   0.60833139E+02   0.14131163E+02   0.00000000E+00   0.00000000E+00   0.15516133E-05  -0.40279552E-06   0.79879025E-07   0.13418185E+02   0.48500000E-13
%
  0.335000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303447E+04   0.60836968E+02   0.14131186E+02   0.00000000E+00   0.00000000E+00   0.15464611E-05  -0.40163829E-06   0.80066059E-07   0.13418248E+02   0.48500000E-13
%
  0.337500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303497E+04   0.60840662E+02   0.14131207E+02   0.00000000E+00   0.00000000E+00   0.15412097E-05  -0.40047473E-06   0.80252533E-07   0.13418308E+02   0.48500000E-13
%
  0.340000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303544E+04   0.60844222E+02   0.14131226E+02   0.00000000E+00   0.00000000E+00   0.15358581E-05  -0.39930505E-06   0.80438475E-07   0.13418365E+02   0.48500000E-13
%
  0.342500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303587E+04   0.60847645E+02   0.14131242E+02   0.00000000E+00   0.00000000E+00   0.15304050E-05  -0.39812934E-06   0.80623911E-07   0.13418418E+02   0.48500000E-13
%
  0.345000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303628E+04   0.60850930E+02   0.14131257E+02   0.00000000E+00   0.00000000E+00   0.15248495E-05  -0.39694779E-06   0.80808867E-07   0.13418468E+02   0.48500000E-13
%
  0.347500000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303665E+04   0.60854077E+02   0.14131270E+02   0.00000000E+00   0.00000000E+00   0.15191902E-05  -0.39576041E-06   0.80993372E-07   0.13418514E+02   0.48500000E-13
%
  0.350000000E+02  0.240250E+04   0.142500E+04   0.675000E+03         2    65    30    14  0.21303699E+04   0.60857085E+02   0.14131280E+02   0.00000000E+00   0.00000000E+00   0.15134261E-05  -0.39456739E-06   0.81177452E-07   0.13418556E+02   0.48500000E-13
