%       "time"           "x"            "y"           "z"      "uindex"    "i"  "j"  "k"          "head"           "temp"           "pres"    "satn"           "epot"             "vx"             "vy"             "vz"          "bhpr"            "kz" 
%
  0.255000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229159E+04   0.85070170E+02   0.11482629E+02   0.00000000E+00   0.00000000E+00   0.59412559E-06  -0.43207395E-07   0.93009975E-08   0.11161823E+02   0.58500000E-13
%
  0.257500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229113E+04   0.85065969E+02   0.11482618E+02   0.00000000E+00   0.00000000E+00   0.59232185E-06  -0.43136502E-07   0.93669254E-08   0.11161796E+02   0.58500000E-13
%
  0.260000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229067E+04   0.85061714E+02   0.11482607E+02   0.00000000E+00   0.00000000E+00   0.59047986E-06  -0.43065603E-07   0.94330406E-08   0.11161768E+02   0.58500000E-13
%
  0.262500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19229021E+04   0.85057401E+02   0.11482595E+02   0.00000000E+00   0.00000000E+00   0.58859834E-06  -0.42994730E-07   0.94993489E-08   0.11161741E+02   0.58500000E-13
%
  0.265000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228974E+04   0.85053029E+02   0.11482584E+02   0.00000000E+00   0.00000000E+00   0.58667594E-06  -0.42923848E-07   0.95658576E-08   0.11161713E+02   0.58500000E-13
%
  0.267500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228927E+04   0.85048594E+02   0.11482573E+02   0.00000000E+00   0.00000000E+00   0.58471125E-06  -0.42852966E-07   0.96325702E-08   0.11161685E+02   0.58500000E-13
%
  0.270000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228878E+04   0.85044094E+02   0.11482562E+02   0.00000000E+00   0.00000000E+00   0.58270273E-06  -0.42782060E-07   0.96994946E-08   0.11161656E+02   0.58500000E-13
%
  0.272500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228830E+04   0.85039526E+02   0.11482550E+02   0.00000000E+00   0.00000000E+00   0.58064883E-06  -0.42711130E-07   0.97666381E-08   0.11161628E+02   0.58500000E-13
%
  0.275000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228780E+04   0.85034886E+02   0.11482539E+02   0.00000000E+00   0.00000000E+00   0.57854791E-06  -0.42640142E-07   0.98340080E-08   0.11161598E+02   0.58500000E-13
%
  0.277500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228730E+04   0.85030172E+02   0.11482527E+02   0.00000000E+00   0.00000000E+00   0.57639826E-06  -0.42569087E-07   0.99016124E-08   0.11161569E+02   0.58500000E-13
%
  0.280000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228679E+04   0.85025380E+02   0.11482515E+02   0.00000000E+00   0.00000000E+00   0.57419811E-06  -0.42497951E-07   0.99694590E-08   0.11161539E+02   0.58500000E-13
%
  0.282500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228627E+04   0.85020507E+02   0.11482503E+02   0.00000000E+00   0.00000000E+00   0.57194558E-06  -0.42426701E-07   0.10037558E-07   0.11161508E+02   0.58500000E-13
%
  0.285000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228575E+04   0.85015548E+02   0.11482491E+02   0.00000000E+00   0.00000000E+00   0.56963890E-06  -0.42355360E-07   0.10105918E-07   0.11161477E+02   0.58500000E-13
%
  0.287500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228521E+04   0.85010502E+02   0.11482479E+02   0.00000000E+00   0.00000000E+00   0.56727596E-06  -0.42283856E-07   0.10174548E-07   0.11161446E+02   0.58500000E-13
%
  0.290000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228467E+04   0.85005363E+02   0.11482467E+02   0.00000000E+00   0.00000000E+00   0.56485492E-06  -0.42212235E-07   0.10243459E-07   0.11161414E+02   0.58500000E-13
%
  0.292500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228412E+04   0.85000128E+02   0.11482454E+02   0.00000000E+00   0.00000000E+00   0.56237360E-06  -0.42140423E-07   0.10312661E-07   0.11161382E+02   0.58500000E-13
%
  0.295000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228356E+04   0.84994793E+02   0.11482442E+02   0.00000000E+00   0.00000000E+00   0.55982996E-06  -0.42068418E-07   0.10382166E-07   0.11161349E+02   0.58500000E-13
%
  0.297500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228299E+04   0.84989355E+02   0.11482429E+02   0.00000000E+00   0.00000000E+00   0.55722183E-06  -0.41996208E-07   0.10451983E-07   0.11161316E+02   0.58500000E-13
%
  0.300000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228241E+04   0.84983808E+02   0.11482417E+02   0.00000000E+00   0.00000000E+00   0.55454706E-06  -0.41923758E-07   0.10522127E-07   0.11161282E+02   0.58500000E-13
%
  0.302500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228182E+04   0.84978150E+02   0.11482404E+02   0.00000000E+00   0.00000000E+00   0.55180346E-06  -0.41851013E-07   0.10592608E-07   0.11161248E+02   0.58500000E-13
%
  0.305000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228122E+04   0.84972376E+02   0.11482391E+02   0.00000000E+00   0.00000000E+00   0.54898871E-06  -0.41778048E-07   0.10663438E-07   0.11161213E+02   0.58500000E-13
%
  0.307500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19228061E+04   0.84966482E+02   0.11482377E+02   0.00000000E+00   0.00000000E+00   0.54610061E-06  -0.41704774E-07   0.10734632E-07   0.11161177E+02   0.58500000E-13
%
  0.310000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227998E+04   0.84960463E+02   0.11482364E+02   0.00000000E+00   0.00000000E+00   0.54313684E-06  -0.41631210E-07   0.10806202E-07   0.11161141E+02   0.58500000E-13
%
  0.312500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227935E+04   0.84954316E+02   0.11482351E+02   0.00000000E+00   0.00000000E+00   0.54009512E-06  -0.41557262E-07   0.10878162E-07   0.11161104E+02   0.58500000E-13
%
  0.315000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227870E+04   0.84948036E+02   0.11482337E+02   0.00000000E+00   0.00000000E+00   0.53697312E-06  -0.41483054E-07   0.10950529E-07   0.11161066E+02   0.58500000E-13
%
  0.317500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227804E+04   0.84941619E+02   0.11482323E+02   0.00000000E+00   0.00000000E+00   0.53376847E-06  -0.41408384E-07   0.11023310E-07   0.11161028E+02   0.58500000E-13
%
  0.320000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227737E+04   0.84935061E+02   0.11482309E+02   0.00000000E+00   0.00000000E+00   0.53047891E-06  -0.41333261E-07   0.11096526E-07   0.11160989E+02   0.58500000E-13
%
  0.322500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227668E+04   0.84928357E+02   0.11482295E+02   0.00000000E+00   0.00000000E+00   0.52710203E-06  -0.41257797E-07   0.11170188E-07   0.11160949E+02   0.58500000E-13
%
  0.325000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227598E+04   0.84921504E+02   0.11482281E+02   0.00000000E+00   0.00000000E+00   0.52363557E-06  -0.41181929E-07   0.11244312E-07   0.11160909E+02   0.58500000E-13
%
  0.327500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227526E+04   0.84914496E+02   0.11482266E+02   0.00000000E+00   0.00000000E+00   0.52007717E-06  -0.41105683E-07   0.11318913E-07   0.11160868E+02   0.58500000E-13
%
  0.330000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227453E+04   0.84907331E+02   0.11482252E+02   0.00000000E+00   0.00000000E+00   0.51642461E-06  -0.41028879E-07   0.11394006E-07   0.11160826E+02   0.58500000E-13
%
  0.332500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227379E+04   0.84900003E+02   0.11482237E+02   0.00000000E+00   0.00000000E+00   0.51267555E-06  -0.40951609E-07   0.11469609E-07   0.11160783E+02   0.58500000E-13
%
  0.335000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227303E+04   0.84892509E+02   0.11482222E+02   0.00000000E+00   0.00000000E+00   0.50882771E-06  -0.40873794E-07   0.11545735E-07   0.11160739E+02   0.58500000E-13
%
  0.337500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227225E+04   0.84884845E+02   0.11482206E+02   0.00000000E+00   0.00000000E+00   0.50487892E-06  -0.40795480E-07   0.11622401E-07   0.11160695E+02   0.58500000E-13
%
  0.340000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227146E+04   0.84877007E+02   0.11482191E+02   0.00000000E+00   0.00000000E+00   0.50082697E-06  -0.40716659E-07   0.11699620E-07   0.11160650E+02   0.58500000E-13
%
  0.342500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19227065E+04   0.84868990E+02   0.11482175E+02   0.00000000E+00   0.00000000E+00   0.49666966E-06  -0.40637371E-07   0.11777407E-07   0.11160603E+02   0.58500000E-13
%
  0.345000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19226983E+04   0.84860792E+02   0.11482160E+02   0.00000000E+00   0.00000000E+00   0.49240493E-06  -0.40557499E-07   0.11855787E-07   0.11160556E+02   0.58500000E-13
%
  0.347500000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19226899E+04   0.84852407E+02   0.11482144E+02   0.00000000E+00   0.00000000E+00   0.48803072E-06  -0.40477136E-07   0.11934767E-07   0.11160508E+02   0.58500000E-13
%
  0.350000000E+02  0.240250E+04   0.142500E+04   0.725000E+03         2    65    30    15  0.19226813E+04   0.84843834E+02   0.11482127E+02   0.00000000E+00   0.00000000E+00   0.48354490E-06  -0.40395998E-07   0.12014361E-07   0.11160459E+02   0.58500000E-13
