"time","x","y","z","uindex","i","j","k","head","temp","pres","satn","epot","vx","vy","vz","bhpr","kz"
0.260000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370906E+04,0.47195649E+02,0.11377286E+02,0.00000000E+00,0.00000000E+00,-0.32991504E-06,0.12402806E-06,0.25192864E-07,0.11062026E+02,0.75000000E-13

0.262500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370822E+04,0.47187670E+02,0.11377244E+02,0.00000000E+00,0.00000000E+00,-0.33071285E-06,0.12419316E-06,0.25242111E-07,0.11061940E+02,0.75000000E-13

0.265000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370738E+04,0.47179717E+02,0.11377201E+02,0.00000000E+00,0.00000000E+00,-0.33150622E-06,0.12435554E-06,0.25290964E-07,0.11061854E+02,0.75000000E-13

0.267500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370655E+04,0.47171791E+02,0.11377159E+02,0.00000000E+00,0.00000000E+00,-0.33229522E-06,0.12451522E-06,0.25339430E-07,0.11061769E+02,0.75000000E-13

0.270000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370572E+04,0.47163890E+02,0.11377117E+02,0.00000000E+00,0.00000000E+00,-0.33307991E-06,0.12467225E-06,0.25387515E-07,0.11061684E+02,0.75000000E-13

0.272500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370489E+04,0.47156014E+02,0.11377075E+02,0.00000000E+00,0.00000000E+00,-0.33386036E-06,0.12482666E-06,0.25435227E-07,0.11061599E+02,0.75000000E-13

0.275000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370407E+04,0.47148164E+02,0.11377033E+02,0.00000000E+00,0.00000000E+00,-0.33463660E-06,0.12497853E-06,0.25482573E-07,0.11061514E+02,0.75000000E-13

0.277500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370324E+04,0.47140339E+02,0.11376991E+02,0.00000000E+00,0.00000000E+00,-0.33540872E-06,0.12512787E-06,0.25529559E-07,0.11061430E+02,0.75000000E-13

0.280000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370243E+04,0.47132538E+02,0.11376949E+02,0.00000000E+00,0.00000000E+00,-0.33617676E-06,0.12527473E-06,0.25576191E-07,0.11061346E+02,0.75000000E-13

0.282500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370161E+04,0.47124761E+02,0.11376908E+02,0.00000000E+00,0.00000000E+00,-0.33694080E-06,0.12541913E-06,0.25622477E-07,0.11061262E+02,0.75000000E-13

0.285000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22370080E+04,0.47117009E+02,0.11376866E+02,0.00000000E+00,0.00000000E+00,-0.33770086E-06,0.12556114E-06,0.25668420E-07,0.11061178E+02,0.75000000E-13

0.287500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369998E+04,0.47109281E+02,0.11376825E+02,0.00000000E+00,0.00000000E+00,-0.33845702E-06,0.12570075E-06,0.25714028E-07,0.11061095E+02,0.75000000E-13

0.290000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369918E+04,0.47101576E+02,0.11376784E+02,0.00000000E+00,0.00000000E+00,-0.33920934E-06,0.12583802E-06,0.25759306E-07,0.11061012E+02,0.75000000E-13

0.292500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369837E+04,0.47093895E+02,0.11376743E+02,0.00000000E+00,0.00000000E+00,-0.33995784E-06,0.12597300E-06,0.25804260E-07,0.11060929E+02,0.75000000E-13

0.295000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369757E+04,0.47086236E+02,0.11376702E+02,0.00000000E+00,0.00000000E+00,-0.34070261E-06,0.12610567E-06,0.25848895E-07,0.11060846E+02,0.75000000E-13

0.297500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369677E+04,0.47078601E+02,0.11376661E+02,0.00000000E+00,0.00000000E+00,-0.34144367E-06,0.12623612E-06,0.25893216E-07,0.11060764E+02,0.75000000E-13

0.300000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369597E+04,0.47070988E+02,0.11376621E+02,0.00000000E+00,0.00000000E+00,-0.34218108E-06,0.12636437E-06,0.25937229E-07,0.11060682E+02,0.75000000E-13

0.302500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369517E+04,0.47063398E+02,0.11376580E+02,0.00000000E+00,0.00000000E+00,-0.34291489E-06,0.12649044E-06,0.25980940E-07,0.11060600E+02,0.75000000E-13

0.305000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369438E+04,0.47055830E+02,0.11376540E+02,0.00000000E+00,0.00000000E+00,-0.34364514E-06,0.12661437E-06,0.26024352E-07,0.11060518E+02,0.75000000E-13

0.307500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369358E+04,0.47048284E+02,0.11376499E+02,0.00000000E+00,0.00000000E+00,-0.34437188E-06,0.12673619E-06,0.26067470E-07,0.11060437E+02,0.75000000E-13

0.310000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369280E+04,0.47040760E+02,0.11376459E+02,0.00000000E+00,0.00000000E+00,-0.34509516E-06,0.12685592E-06,0.26110300E-07,0.11060355E+02,0.75000000E-13

0.312500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369201E+04,0.47033258E+02,0.11376419E+02,0.00000000E+00,0.00000000E+00,-0.34581502E-06,0.12697360E-06,0.26152845E-07,0.11060274E+02,0.75000000E-13

0.315000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369122E+04,0.47025776E+02,0.11376379E+02,0.00000000E+00,0.00000000E+00,-0.34653150E-06,0.12708927E-06,0.26195111E-07,0.11060194E+02,0.75000000E-13

0.317500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22369044E+04,0.47018316E+02,0.11376339E+02,0.00000000E+00,0.00000000E+00,-0.34724465E-06,0.12720293E-06,0.26237101E-07,0.11060113E+02,0.75000000E-13

0.320000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368966E+04,0.47010877E+02,0.11376300E+02,0.00000000E+00,0.00000000E+00,-0.34795451E-06,0.12731463E-06,0.26278820E-07,0.11060033E+02,0.75000000E-13

0.322500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368888E+04,0.47003459E+02,0.11376260E+02,0.00000000E+00,0.00000000E+00,-0.34866112E-06,0.12742440E-06,0.26320272E-07,0.11059953E+02,0.75000000E-13

0.325000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368811E+04,0.46996061E+02,0.11376221E+02,0.00000000E+00,0.00000000E+00,-0.34936453E-06,0.12753225E-06,0.26361460E-07,0.11059873E+02,0.75000000E-13

0.327500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368733E+04,0.46988684E+02,0.11376181E+02,0.00000000E+00,0.00000000E+00,-0.35006476E-06,0.12763822E-06,0.26402390E-07,0.11059793E+02,0.75000000E-13

0.330000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368656E+04,0.46981326E+02,0.11376142E+02,0.00000000E+00,0.00000000E+00,-0.35076187E-06,0.12774234E-06,0.26443064E-07,0.11059713E+02,0.75000000E-13

0.332500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368579E+04,0.46973989E+02,0.11376103E+02,0.00000000E+00,0.00000000E+00,-0.35145588E-06,0.12784462E-06,0.26483486E-07,0.11059634E+02,0.75000000E-13

0.335000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368502E+04,0.46966672E+02,0.11376063E+02,0.00000000E+00,0.00000000E+00,-0.35214684E-06,0.12794510E-06,0.26523661E-07,0.11059555E+02,0.75000000E-13

0.337500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368426E+04,0.46959374E+02,0.11376024E+02,0.00000000E+00,0.00000000E+00,-0.35283479E-06,0.12804380E-06,0.26563592E-07,0.11059476E+02,0.75000000E-13

0.340000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368349E+04,0.46952095E+02,0.11375985E+02,0.00000000E+00,0.00000000E+00,-0.35351975E-06,0.12814074E-06,0.26603281E-07,0.11059397E+02,0.75000000E-13

0.342500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368273E+04,0.46944836E+02,0.11375947E+02,0.00000000E+00,0.00000000E+00,-0.35420178E-06,0.12823595E-06,0.26642733E-07,0.11059319E+02,0.75000000E-13

0.345000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368197E+04,0.46937596E+02,0.11375908E+02,0.00000000E+00,0.00000000E+00,-0.35488090E-06,0.12832945E-06,0.26681951E-07,0.11059240E+02,0.75000000E-13

0.347500000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368121E+04,0.46930375E+02,0.11375869E+02,0.00000000E+00,0.00000000E+00,-0.35555714E-06,0.12842126E-06,0.26720938E-07,0.11059162E+02,0.75000000E-13

0.350000000E+02,0.307500E+04,0.142500E+04,0.107500E+04,3,65,30,22,0.22368046E+04,0.46923173E+02,0.11375831E+02,0.00000000E+00,0.00000000E+00,-0.35623054E-06,0.12851141E-06,0.26759696E-07,0.11059084E+02,0.75000000E-13
